,gender, description,notes
0,Abimegender,a gender that is profound deep and infinite; meant to resemble when one mirror is reflecting into another mirror creating an infinite paradox,266.7647058823529
1,Adamasgender,a gender which refuses to be categorizedAerogendera gender that is influenced by your surroundings,416.8
2,Aesthetigender,a gender that is derived from an aesthetic; also known as videgender,71.05
3,Affectugender,a gender that is affected by mood swings,324.7142857142857
4,Agender,the feeling of no gender/absence of gender or neutral gender,133.8
5,Agenderflux,Being agender and having fluctuating feelings of masculinity of femininity but NOT male or female,454.35
6,Alexigender,a gender that is fluid between more than one gender but the individual cannot tell what those genders are,238.9
7,Aliusgender,a gender which is removed from common gender descriptors and guidelines,517.125
8,Amaregender,a gender that changes depending on who you�re in love with,0.0
9,Ambigender,defined as having the feeling of two genders simultaneously without fluctuation; meant to reflect the concept of being ambidextrous only with gender,512.4
10,Ambonec,identifying as both man and woman yet neither at the same time,0.0
11,Amicagender,a gender that changes depending on which friend you�re with,233.31578947368422
12,Androgyne,sometimes used in the case of �androgynous presentation describes the feeling of being a mix of both masculine and feminine (and sometimes neutral) gender qualities,0.0
13,Anesigender,feeling like a certain gender yet being more comfortable identifying with another,222.71428571428572
14,Angenital,a desire to be without primary sexual characteristics without necessarily being genderless; one may be both angenital and identify as any other gender alongside,257.45
15,Anogender,a gender that fades in and out but always comes back to the same feeling,431.4
16,Anongender,a gender that is unknown to both yourself and others,708.625
17,Antegender,a protean gender which has the potential to be anything but is formless and motionless and therefore does not manifest as any particular gender,521.75
18,Anxiegender,a gender that is affected by anxiety,307.64285714285717
19,Apagender,a feeling of apathy towards ones gender which leads to them not looking any further into it,0.0
20,Apconsugender,a gender where you know what it isn�t but not what it is; the gender is hiding itself from you,683.8333333333334
21,Astergender,a gender that feels bright and celestial,0.0
22,Astralgender,a gender that feels connected to space,220.3
23,Autigender,a gender that can only be understood in the context of being autistic. Meant for autistic people only.,763.65
24,Autogender,a gender experience that is deeply personal to oneself,343.84615384615387
25,Axigender,when a person experiences two genders that sit on opposite ends of an axis; one being agender and the other being any other gender; these genders are experienced one at a time with no overlapping and with very short transition time.,0.0
26,Bigender,the feeling of having two genders either at the same time or separately; usually used to describe feeling �traditionally male� and �traditionally female� but does not have to,10283.0
27,Biogender,a gender that feels connected to nature in some way,194.89473684210526
